id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
326a1a990665a7c9312d0978,0,8585002480927.0,3017db64a145a22cbaebc2f0de886a29,"Az olasz konyha remekei közül a Maggi családban is megtalálható a tejszínes Carbonara alap, melynek könnyű, lágy krémje a sonka hozzáadásával mindenkit rabul ejt. Bon appetito! A megújult Maggi Carbonara alapban a szárított fűszerek és zöldségek biztosítják a megfelelő ízvilágot, melyet az őrölt szerecsendió, a fehérbors és az oregánó tesz még karakteresebbé. Minőségi alapanyagokból, az összetevő listában jelölt természetes összetevőkkel. A termék pálmaolaj és hozzáadott színezék hozzáadása nélkül készül, kizárólag természetes aromát tartalmaz. Minden Maggi alap szárított összetevőkből készül, ezzel biztosítjuk a termékek eltarthatóságát, és ennek köszönhetően nincs szükség tartósítószer hozzáadására sem. ",True,"[{'url': 'https://imageproxy.wolt.com/assets/6904a57c7ee10fbd1fcbbde4', 'blurhash': 'L~RCe-oe.AWEs+oJWYWEkAf7e=j?'}]",[],,Maggi carbonara spagetti alap 30 g,,74500,,[],18.0,[],[],30 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,2483333.0,,kilogram,,,,,,,
688dc2936569f4e8b330d03a,0,8710522919620.0,11a215f6fcb87d9b37cf8bd18d249e70,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69e1782a609eafedc63bc4f3', 'blurhash': 'L}Q0mfWX^-xFW;azoLkASNoJsTR-'}]",[],,Knorr burgonyapüré pehely 95 g,,109900,,[],31.0,[],[],95 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,1156842.0,,kilogram,,,,,,,
a9536de54c0e8f7dff4c4e20,0,5997257351052.0,7a6cac82c5afca74a426f2fc23d7cf9d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69e179e3609eafedc63bc663', 'blurhash': 'L}Q9_#bH_4n$j[jafQbFSzjsnjbI'}]",[],,Knorr lasagne tészta bolognai mártással 205 g,,169900,,[],60.0,[],[],205 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,828780.0,,kilogram,,,,,,,
317d4194e36d764a39ee3037,0,8594004494702.0,b1c00903aa4500724a473b15d5f6df25,"Elkészítési javaslat:
450 ml forró vízhez (kb. 90°C) és 250 ml forró tejhez (kb. 90°C) adjunk hozzá 4 teáskanál vajat és 1 teáskanál sót.
Amikor a vaj szétolvadt, akkor adjunk hozzá 130 g kumplipüréport. Keverjünk rajta egy keveset, és hagyjuk állni 1 percig.
Ne próbáljuk felverni, hanem az 1 perc letelte után keverjük addig, amíg krémes állagú nem lesz.",True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba43987a8f04a4a7db74b', 'blurhash': 'L~R.#;j[%%juoJf8bHj?flayf5kB'}, {'url': 'https://imageproxy.wolt.com/assets/689ba43a87a8f04a4a7db74d', 'blurhash': 'L;Ro+]WC.At7jYfRbIf6kDf6adfk'}]",[],,Lagris krumplipüré pehely 130 g,,69900,,[],218.0,[],[],130 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,537692.0,,kilogram,,,,,,,
21493d5be86c09d6be1a547a,0,8585002477729.0,08755effe7dd4087e7b107b64c54e08f,"Csak pár perced van? Szeretnél egy gyors, könnyen elkészíthető fogást? Akkor a Maggi Finom Falatokra van szükséged. Próbáld ki tejszínes csirke ízű termékünket, mellyel már 10 perc alatt finom, kész tésztaételt varázsolhatsz az asztalra. Minden Maggi termék szárított összetevőkből készül, ezzel biztosítjuk a termékek eltarthatóságát, és ennek köszönhetően nincs szükség tartósítószer hozzáadására sem.",True,"[{'url': 'https://imageproxy.wolt.com/assets/69205b8a06e04050fa7f5e23', 'blurhash': 'L-Q,Bpoc?wR.kCjZjYbHodayWEoe'}]",[],,Maggi Finom Falatok PárPerc Tészta tejszínes csirke szósszal 152 g,,99900,,[],29.0,[],[],152 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,657237.0,,kilogram,,,,,,,
912ad4ab9baa046c4fef8431,0,8585002484215.0,c43a31393d415dbe13e37a41451b0ecf,"Csak pár perced van? Szeretnél egy gyors, könnyen elkészíthető fogást? Akkor a Maggi Finom Falatokra van szükséged. Próbáld ki bakonyi-gombás ízű termékünket, mellyel már 10 perc alatt finom, kész tésztaételt varázsolhatsz az asztalra. Minden Maggi termék szárított összetevőkből készül, ezzel biztosítjuk a termékek eltarthatóságát, és ennek köszönhetően nincs szükség tartósítószer hozzáadására sem.",True,"[{'url': 'https://imageproxy.wolt.com/assets/69205b8e06e04050fa7f5e2e', 'blurhash': 'L[R34foJ?wW?j?fPj]a#t6a{V[ju'}]",[],,Maggi Finom Falatok PárPerc tészta bakonyi-gombás szósszal 144 g,,99900,,[],48.0,[],[],144 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,693750.0,,kilogram,,,,,,,
bca3a71b4ea00d9aff184522,0,5997381355780.0,765692f2a74c96f75229c9dad741d86c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b839887a8f04a4a7d956d', 'blurhash': 'L+SFR.js*0f+t7ayWBkCflbHf6jY'}]",[],,Dr. Oetker Édes Ételek császármorzsa alappor mazsolával 200 g,,91900,,[],11.0,[],[],200 g,18,18.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,459500.0,,kilogram,,,,,,,
a9ae26b9c2a345ef6bc8f11b,0,8718114854397.0,c33e6455fc9becb60c08ed41ead46525,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6960f4ef33f5684139c93b6e', 'blurhash': 'L@QJcWbH_4n%kBayjakBSyjsr[bH'}]",[],,Knorr gyros alap fokhagymás dresszinggel (30 g + 10 g) 40 g,,69900,,[],98.0,[],[],40 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,1747500.0,,kilogram,,,,,,,
3946cee70bbc90f323ce138d,0,8710604753951.0,f246b3aac91f137558c19e1856e54bee,,True,"[{'url': 'https://imageproxy.wolt.com/assets/696e246137fecf84c67b95bd', 'blurhash': 'L@QS|_Wp_4soWVazoMkBOUj?r]WE'}]",[],,Knorr carbonara spagetti alap 36 g,,69900,,[],67.0,[],[],36 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,1941667.0,,kilogram,,,,,,,
d91dea03e61d0a731e70dcf4,0,8712566157228.0,1348a97185cdc54b34c2d1b3389ed603,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69e1784a609eafedc63bc528', 'blurhash': 'L}Q0T{W;_4sAa{azj[kBOUj?r]a$'}]",[],,Knorr sajtszósz alap 29 g,,69900,,[],50.0,[],[],35 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,1997143.0,,kilogram,,,,,,,
008600aea377d02e5221ca3e,0,8710604753968.0,fcefbdb910924a5eb9ff4d0d7fd7ba8d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6960f4f033f5684139c93b6f', 'blurhash': 'L;Qvq2WV?ws:WUayoMkBSzj[r@WC'}]",[],,Knorr Carbonara spagetti alap 60 g,,83900,,[],69.0,[],[],60 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,1398333.0,,kilogram,,,,,,,
1e16be0899d1361d65500b7c,0,8710908942631.0,9cc0fa29901e5c7cd9208c2cb64906e0,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69e1784b609eafedc63bc529', 'blurhash': 'L}Q9=mkB_4jGa{azj[kBS}f6nPf*'}]",[],,Knorr chili con carne alap 75 g,,83900,,[],56.0,[],[],80 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,1048750.0,,kilogram,,,,,,,
aadce2b968d60a183e083b01,0,8585002484192.0,1b4ed1343fae69c36fa286f2d2d7d9aa,"Csak pár perced van? Szeretnél egy gyors, könnyen elkészíthető fogást? Akkor a Maggi Finom Falatokra van szükséged. Próbáld ki sonkás-sajtos ízű termékünket, mellyel már 10 perc alatt finom, kész tésztaételet varázsolhatsz az asztalra. Minden Maggi termék szárított összetevőkből készül, ezzel biztosítjuk a termékek eltarthatóságát, és ennek köszönhetően nincs szükség tartósítószer hozzáadására sem.",True,"[{'url': 'https://imageproxy.wolt.com/assets/69205b8a06e04050fa7f5e24', 'blurhash': 'L.RCxdoe?wWEflj?j?WXk9aye=of'}]",[],,Maggi Finom Falatok PárPerc tészta sonkás-sajtos szósszal 140 g,,99900,,[],92.0,[],[],140 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,713571.0,,kilogram,,,,,,,
f4514e83766161c4c6a5c95b,0,8585002483812.0,688968975ff350a66d8a01a6681cecff,"Csak pár perced van? Szeretnél egy gyors, könnyen elkészíthető fogást? 
Akkor a Maggi Finom Falatokra van szükséged. Próbáld ki új, Spenótos-sajtos ízű termékünket, mellyel már 10 perc alatt finom, kész tésztaételt varázsolhatsz az asztalra. ",True,"[{'url': 'https://imageproxy.wolt.com/assets/69205b8906e04050fa7f5e20', 'blurhash': 'L=Q]$boe?dR-oejsaza}oeWVWCof'}]",[],,Maggi PárPerc tészta spenótos-sajtos szósszal 152 g,,99900,,[],29.0,[],[],152 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,657237.0,,kilogram,,,,,,,
6760c0b23325b8a70b44289d,0,8721201908330.0,9b9ce3ae8f665b3858481121257eebe1,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69e179df609eafedc63bc661', 'blurhash': 'L~Ql{]W:?dsCf*a#jZj?Shj@s9ay'}]",[],,Knorr Mac'n Cheese sajtszószos tészta alap 33 g,,69900,,[],91.0,[],[],33 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,2118182.0,,kilogram,,,,,,,
91b1c0b6c62ba82a36a160d5,0,8585002484178.0,df6540089fc655a00ee804ab6784465d,"Csak pár perced van? Szeretnél egy gyors, könnyen elkészíthető fogást? 
Akkor a Maggi Finom Falatokra van szükséged. Próbáld ki legkedveltebb ízünket csípős változatban is. A Maggi PárPerc csípős paprikáscsirke termékünkkel már 10 perc alatt finom, kész tésztaételt varázsolhatsz az asztalra. ",True,"[{'url': 'https://imageproxy.wolt.com/assets/69205b8906e04050fa7f5e22', 'blurhash': 'L]RopboJ.TShoLaya}j]kWayaLoL'}]",[],,Maggi PárPerc tészta csípős-paprikás csirke 146 g,,99900,,[],55.0,[],[],146 g,27,27.0,etelalap-119,Ételalap,instant-115,1,etelalap-119,Ételalap,True,True,True,1.0,,684247.0,,kilogram,,,,,,,
f13ac8192b67303fd7d0e929,0,5998501325027.0,964340f609d910a2d9abf7ab4c7664e9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68ef94794014176668cbb490', 'blurhash': 'LYRpF3of~pV@%Mj[IoWB%2j@M{WW'}]",[],1.0,Koronás Cukor kristálycukor 1000 g,,37100,,[],614.0,[],[],1.01 kg,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,36733.0,,kilogram,,,,,,,
593dd834713c017c47e8372c,0,5999886190330.0,fc88a32cb847742276806727145f7d85,"Az eritrit 100%-ban növényi alapú édesítőszer.
Állagát tekintve a kristálycukorhoz hasonlíthatjuk, íze 60%-70%-ban olyan édes, mellékíze nincs. Vízben jól oldódik. Glikémiás indexe 0. Vércukorszintet nem befolyásolja, így cukorbetegek is bátran fogyaszthatják.
Energiatartalma 20 Kcal/100 g így ideális édesítőszer diétázóknak és a fogyni vágyóknak.
A cukorral ellentétben nem okoz fogszuvasodást. Kutatásokból kiderül az is, hogy hasonló védelmet biztosít a fogaknak, mint a xilit. 
Más cukoralkoholokkal szemben az eritritnek nincs hashajtó hatása, mivel már a vékonybélben teljes mértékben fel tud szívódni.
Allergénmentes",True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/6ef56964-21f5-11ec-833d-7ad998413888_ld_eritrit_500g.jpeg', 'blurhash': 'jcYL3Mh4;;TtKXGGllllTuKXcPlk'}]",[],,Love Diet eritrit 500g,,249900,,[],36.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,499800.0,,kilogram,,,,,,,
e864e07c55c3e7f03b5d85dc,0,5998571560472.0,aa9e49adbde2ba8b98196754671188ba,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c609bbcfa1dc39bc550', 'blurhash': 'LoQco0jZ~pkD-oj[IpayWFj[oIae'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c619bbcfa1dc39bc554', 'blurhash': 'LeR3TZs:~pRj%Kj@M|f7kDfkjrae'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c629bbcfa1dc39bc556', 'blurhash': 'LjQ,L4WA~pxu%La}M|ayogfkadf5'}]",[],,Diamant barna kockacukor 500 g,,61900,,[],54.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,123800.0,,kilogram,,,,,,,
11f2275d6d7642fc88f99cb2,0,5998571570471.0,ac6fec843560a599caf0067b3ed527e4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c65f18c6aaa8030abb9', 'blurhash': 'LnR{obj[?wj[xtazNHj@WZjtoIaz'}]",[],,Diamant barna finomítatlan nádcukor 500 g,,69900,,[],129.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,139800.0,,kilogram,,,,,,,
70bea6d907780a8c59baec35,0,5998501351057.0,9411c650324e890c2d03234592064ecf,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c529bbcfa1dc39bc543', 'blurhash': 'LOSY]hkC_4oLxua}Rijs%MjtIUbH'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c539bbcfa1dc39bc545', 'blurhash': 'LRSPU.j[_4oLxua|Rjjs%MjtIobH'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c539bbcfa1dc39bc546', 'blurhash': 'LMSidHj[_Noft8ayV@oL%Mj[IUWV'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c549bbcfa1dc39bc547', 'blurhash': 'LOSia9of_NV@t8a|Rjj@-paxIUof'}]",[],,Koronás porcukor 500 g,,34500,,[],257.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,69000.0,,kilogram,,,,,,,
e2d4112694261eb521e61da1,0,5998501325126.0,cf8179547917d9a8937311d98e0bcdff,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c4df18c6aaa8030ab8f', 'blurhash': 'LQS6Suj]~ps.%Mj[M{aex[j@M{WV'}]",[],,Koronás Cukor finomszemcséjű kristálycukor 1000 g,,59900,,[],0.0,[],[],1 kg,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,59900.0,,kilogram,,Sold out,,,,,
c5535f7d4df3393be600841d,0,90125591.0,ce1c9e64c021a122e24182aee866f309,"Ciklamát és szacharin alapú asztali édesítőszer. Főzéshez is alkalmas.
1 tabletta (kb. 60 mg) kb. 6 g cukor édesítőerejének felel meg.
A doboz tartalma 7,2 kg cukor édesítőerejének felel meg. Édesítőszer tartalma miatt felnőtteknek (70 kg átlagos testtömeg) naponta max. 23 db tabletta, gyermekeknek testtömegük arányában kevesebb fogyasztása ajánlott.",True,"[{'url': 'https://imageproxy.wolt.com/assets/66793afe35e1b1789b049cf7', 'blurhash': 'LMSidHj[_NfjWEfQocfQt7a{Rjju'}]",[],,Süssina Sweetener 1200 pcs 72 g,,129900,,[],109.0,[],[],72 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,1804167.0,,kilogram,,,,,,,
b5d1eb8ec8978711c981aa12,0,5995981080019.0,17c99e757de4e991fb660ed6b9a84ec8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7f8487a8f04a4a7d8d81', 'blurhash': 'L8S~x5of~qozx^fQROjtWCfQoea|'}, {'url': 'https://imageproxy.wolt.com/assets/689b7f8587a8f04a4a7d8d83', 'blurhash': 'L9S~x5of~poyx^fQVrjtWBfQofaz'}, {'url': 'https://imageproxy.wolt.com/assets/689b7f8687a8f04a4a7d8d87', 'blurhash': 'LBS$owj]~qxto~WCnhs:x]ayM_oe'}]",[],,Süssina édesítőszer 220 ml,,114900,,[],0.0,[],[],220 ml,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,522273.0,,litre,,Sold out,,,,,
518b13257b5cbd05ba4ba36f,0,5998571560519.0,8f25eb75b567dc4403e4db17b7e80a80,"Finomítatlan nádcukor.
Karakteres íz, karamellás aroma.
Hagyományos eljárással, cukornádból készítik.
Nettó tömeg: 1 kg.",True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c609bbcfa1dc39bc551', 'blurhash': 'L^Q]c%j[?wj[fka|j[j@t7fQRjjt'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c619bbcfa1dc39bc553', 'blurhash': 'L-RfLOay?wt6oLaya#j[xujtRPaz'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c629bbcfa1dc39bc555', 'blurhash': 'L:RfIGoL?wWXjsfkbHaytRayRjoL'}]",[],,Nádcukor 1 kg,,139900,,[],0.0,[],[],1 kg,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,139900.0,,kilogram,,Sold out,,,,,
c929c60c219bbca007201350,0,5998571551142.0,a9fa31e1857a71a8e73a2d24b4c066e4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c609bbcfa1dc39bc54e', 'blurhash': 'LXRp8.of~qWV-;fQIUj[Rlays,j['}]",[],,Diamant porcukor 500 g,,34500,,[],130.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,69000.0,,kilogram,,,,,,,
ef2188b8a63ca2e1fec16032,0,90125201.0,05e0e871666a8b7351cd910fe8453efc,"Ciklamát és szacharin alapú asztali édesítőszer. Főzéshez is alkalmas.
1 tabletta (kb. 60 mg) kb. 6 g cukor édesítőerejének felel meg.
A doboz tartalma 3,9 kg cukor édesítőerejének felel meg.
Édesítőszer tartalma miatt felnőtteknek (70 kg átlagos testtömeg) naponta max. 23 db tabletta, gyermekeknek testtömegük arányában kevesebb fogyasztása ajánlott.",True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9df9bbcfa1dc39be154', 'blurhash': 'LTSY:SoL?^j[WYjts,a}oga|WAju'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9e09bbcfa1dc39be158', 'blurhash': 'LTSiT^j[?^j[WDf6t6bHn+a|W.ju'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9e19bbcfa1dc39be15c', 'blurhash': 'LVSPOsoL_NbaWCa|t6j?oMfQWUf6'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9e29bbcfa1dc39be15f', 'blurhash': 'LVSPOsbH_Ns:WBjst6bHoffQWUj['}]",[],,Süssina asztali édesítőszer 650 db 39 g,,95500,,[],26.0,[],[],39 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,2448718.0,,kilogram,,,,,,,
907af80931c7385a2f6bc30f,0,5998501340068.0,4746e93cedd848d5443c27b3c2901ede,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c4ef18c6aaa8030ab91', 'blurhash': 'LXSPRwj[?wj]xufQNGfQtSfQRPf6'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c4ff18c6aaa8030ab94', 'blurhash': 'LXSPRxj[?wkCxbfQRjfkg4fQe-fP'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c50f18c6aaa8030ab95', 'blurhash': 'LaR{rlof_4R*ofj[WVayo#a}V?jZ'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c51f18c6aaa8030ab96', 'blurhash': 'LdRymOV[_4xuoLaya{j[t8j[V@WV'}]",[],,Koronás Cukor kockacukor 500 g,,59900,,[],112.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,119800.0,,kilogram,,,,,,,
563811b2997b73bdb1e67fe4,0,9012500990010.0,61b1aebc391693e5dead2d4187065a3b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9d787a8f04a4a7dbe93', 'blurhash': 'L#QvqBj[~qj[j]fQjsayoffQWBfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9d887a8f04a4a7dbe97', 'blurhash': 'L%Qm6bjt~qkCayfQoLayoffQWBfQ'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9d987a8f04a4a7dbe9a', 'blurhash': 'L$Qvn3j[~qayj[fQj@fQt7j[Rjay'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9d987a8f04a4a7dbe9b', 'blurhash': 'LzQvqBfQ~qofj]ayjsj[t7fQRjj['}]",[],,Koronás Cukor aranybarna cukor 500 g,,89900,,[],0.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,179800.0,,kilogram,,Sold out,,,,,
2a587dfe8af1e9498fae4960,0,5998571540184.0,60dfdc4786d29e5c2457bbd3cbcdff07,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8c5ef18c6aaa8030abb0', 'blurhash': 'LiQv%lj[~pj[-na|Iqj[RlfQowjs'}, {'url': 'https://imageproxy.wolt.com/assets/689b8c5ff18c6aaa8030abb3', 'blurhash': 'LdRC_GWB~pxu%0fkM~aejva}j=oJ'}]",[],,Diamant kockacukor 500 g,,59900,,[],61.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,119800.0,,kilogram,,,,,,,
710369327122e4c0ce56b85b,0,9012501006550.0,c612c744a2a71d909197a173524be96c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9db87a8f04a4a7dbea0', 'blurhash': 'L{RVwha#.Aoej]j?f6WXkCa|aejs'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9dc87a8f04a4a7dbea4', 'blurhash': 'L^RfIAa}.Toej]j?fiWXkCa}aej?'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9dd87a8f04a4a7dbeaa', 'blurhash': 'L+R3G[t3?wNLayj@kBa#t7a#WAoJ'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9de87a8f04a4a7dbeaf', 'blurhash': 'L=RoyyWB.TtQayj@j[azo#j[aday'}]",[],,Barna nád kockacukor 500 g,,69900,,[],45.0,[],[],500 g,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,139800.0,,kilogram,,,,,,,
297e4914df5642b73d03fe74,0,9012501006710.0,cfb78f6eb2014dd9a06898b783414b94,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba9db87a8f04a4a7dbe9f', 'blurhash': 'L;R{Y@jt.TkCxtazNHj[R,azodj@'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9dc87a8f04a4a7dbea3', 'blurhash': 'L.SFeFjt.TkCxZazRlj@V]fQoxfP'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9dd87a8f04a4a7dbea8', 'blurhash': 'L;R{V+j[.Tj[xYayR+j[WZj[obay'}, {'url': 'https://imageproxy.wolt.com/assets/689ba9de87a8f04a4a7dbead', 'blurhash': 'L.S5^ej[.Ta}xZj[R+axWZazoIoK'}]",[],,Sugars of the World barna nád kristálycukor 1000 g,,114900,,[],60.0,[],[],1 kg,27,27.0,cukor-edesitoszer-121,"Cukor, édesítőszer",etelizesites-120,1,cukor-edesitoszer-121,"Cukor, édesítőszer",True,True,True,1.0,,114900.0,,kilogram,,,,,,,
43b89db7ea17ff9dcdbda5d8,0,8594006880664.0,693a3d0d53db8a0586142738bf63b6b3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba43bf18c6aaa8030d0cd', 'blurhash': 'LUS6b[j[~EofozfQaeayt7fQRja|'}]",[],,Burg Ecet ételecet 10% 1 l,,63500,,[],162.0,[],[],1 l,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,63500.0,,litre,,,,,,,
c4c604c145106417dd4e8932,0,8594006880701.0,5fec7872151d5a89298fefd3e74b6604,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba43bf18c6aaa8030d0cb', 'blurhash': 'LVS6Y-j[~EoMozfQWBayt7fQRjfQ'}]",[],,Burg Ecet ételecet 20% 1 l,,73500,,[],122.0,[],[],1 l,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,73500.0,,litre,,,,,,,
5703558eb1a6dff8ff091307,0,8594006881081.0,9e6b72777fe76007bc8596f04eee2a29,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689ba43d9bbcfa1dc39bd85b', 'blurhash': 'LZS$cLj[%%j]tRfQRjfQt8fQRifQ'}, {'url': 'https://imageproxy.wolt.com/assets/689ba43e9bbcfa1dc39bd85f', 'blurhash': 'LhSr.Uj[%%j]t7ayWBkCx^a|Mxj@'}]",[],,Burg Ecet 5%-os almaecet 1 l,,114900,,[],54.0,[],[],1 l,27,27.0,ecet-citromle-122,"Ecet, citromlé",etelizesites-120,1,ecet-citromle-122,"Ecet, citromlé",True,True,True,1.0,,114900.0,,litre,,,,,,,
