store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,e383884fb6981e44d3986f7c,Purefood parajos csirkemell jázmin rizs 350g,,False,,5999516371542,2599.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/61cc2d84-023c-11ef-a9b6-baf211e7e215_10000234390.png,,keszetel-146
Prima,a66ed889b1057e48c0ed31b9,Purefood tikka masala csirkemell kókusztejes jázm. rizs 350g,,True,,5999516371634,2599.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/61bc0972-023c-11ef-b593-ca604d7eaa9d_10000234389.png,,keszetel-146
Prima,3e2672f60a90faed362b9774,"Purefood Teriyaki csirkemell, basmati rizs 350g",,False,,5999516372037,2299.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/61c3f286-023c-11ef-8930-0a5599f01982_10000234388.png,,keszetel-146
Prima,9c274f57517b65d14bc2d9ed,"Purefood Yakisoba csirkemell, zöldséges tészta 350g",,False,,5999516372044,2299.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/583f052a-023c-11ef-a0d2-761d873c0762_10000234387.png,,keszetel-146
Prima,5495adfb3f3f5512666804d7,"Purefood Zöld curry csirkemell, basmati rizs 350g",,True,,5999516372051,2299.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/583fef30-023c-11ef-b097-16459c61a2bc_10000234386.png,,keszetel-146
Prima,0036bf67ac3e8d9331a1601e,ÁSZ Székelykáposzta 350g,,True,,5999516370286,1499.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/523a9f86-023c-11ef-b4d1-2a3eb24756bf_10000234382.png,,keszetel-146
Prima,82bbb92b71809d570e5f33eb,ÁSZ Thai csirke zöldséges tésztával 350g,,False,,5999516371467,1699.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/523b25d2-023c-11ef-a64e-42ca1d67141f_10000234381.png,,keszetel-146
Prima,1892a0ca69ae30ec8bc3d90d,ÁSZ Tészta carbonara 350g,,True,,5999516371474,1499.0,g,350.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/5230e34c-023c-11ef-8e8f-0e953ee73b74_10000234380.png,,keszetel-146
Prima,4225325a7bc4f4e166a42525,"Kacsacomb bajorkáposztával, petrezselymes burgonyával 400 g",,False,,5999885568895,2899.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/689b9ca887a8f04a4a7dad2f,,keszetel-146
Prima,76648e3a83f054a18dbf22c6,Paradicsomos húsgombóc 400 g,,True,,5999885568932,2099.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/689b9ca887a8f04a4a7dad32,,keszetel-146
Prima,0d8c2edfd9340f84ae410d26,Házi fasírt burgonyapürével 400 g,,False,,5999885568925,2299.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/689b9ca887a8f04a4a7dad31,,keszetel-146
Prima,a4cd56c85e51810e4ae77e93,Tortellino nokedli házias jellegű friss körettészta 500 g,,True,,5997273380128,1599.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/689b8234f18c6aaa80309f17,,teszta-147
Prima,1c96c555cbd500bf24225943,Tortellino sztrapacska friss körettészta 500 g,,True,,5997273330116,1599.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/689b823287a8f04a4a7d9248,,teszta-147
Prima,6b32d35d8c08713fff02fdf4,Tortellino Tortellini sonkás töltelékkel töltött friss körettészta 250 g,,True,,5997273322210,1599.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b823087a8f04a4a7d9244,,teszta-147
Prima,b15e74dd111aeb3f04bd412d,Tortellino Tortellini sajtos töltelékkel töltött friss körettészta 250 g,,True,,5997273366658,1599.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b8234f18c6aaa80309f15,,teszta-147
Prima,47869271f307725ff42a3d08,Tortellino Tortellini sajtos töltelékkel töltött friss körettészta 500 g,,False,,5997273360656,1699.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/689b8234f18c6aaa80309f13,,teszta-147
Prima,8c54620491eb80f8a69ec9e7,"Tante Fanny friss leveles tészta vajjal, sütőpapírra feltekerve, sütésre kész 280 g",,True,,9120003414824,1299.0,g,280.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69df6ffaddef9b56faf9e758,,teszta-147
Prima,3c5c0459653cbcf658a32b0a,Tante Fanny friss leveles tészta teljes kiőrlésű búzaliszttel 280 g,,True,,9120003418273,1099.0,g,280.0,False,,,,,https://imageproxy.wolt.com/assets/69d6356cf17312ee6578ee01,,teszta-147
Prima,3fc15b34d8f4c7e2ac231737,Tante Fanny Friss leveles tészta 300 g,,True,,9120003415418,759.0,g,300.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69dccd4eaf51c9ef775316e5,,teszta-147
Prima,9bceb56e5abe2eb2610532d2,Tante Fanny friss leveles tészta 2 x 300 g (600 g),,True,,9120003415432,1599.0,g,600.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69dccd4daf51c9ef775316e4,,teszta-147
Prima,43a0d7743413361363f97438,Tante Fanny friss pizzatészta extra szűz olívaolajjal 400 g,,True,,9120003415715,1399.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/69d63569f17312ee6578edff,,teszta-147
Prima,47e50c7790fd92350dc5153c,RiBella Hummus csicseriborsó krém tökmaggal 80 g,,True,,8606011898920,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d172;https://imageproxy.wolt.com/assets/689ba4fcf18c6aaa8030d176,,szendvicskrem-148
Prima,c0c3c9a1d0f4a18959c2b39a,RiBella Hummus natúr csicseriborsó krém 80 g,,True,,8606011898913,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d171;https://imageproxy.wolt.com/assets/689ba4fcf18c6aaa8030d175,,szendvicskrem-148
Prima,19b0f381f0a1cee544945dd7,RiBella Hummus pikáns csicseriborsó krém 80 g,,True,,8606011898937,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d174;https://imageproxy.wolt.com/assets/689ba4fdf18c6aaa8030d177,,szendvicskrem-148
Prima,e586147d73a9bcdd6699c58c,Fanan hummus natúr csicseriborsókrém 250 g,,True,,5998270721259,1199.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b8ac1f18c6aaa8030a89d,,szendvicskrem-148
Prima,396003bf5e803915eed62ad3,RiBella Hummus csicseriborsó krém olajbogyóval 200 g,,True,,8606011895677,999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4f89bbcfa1dc39bd942,,szendvicskrem-148
Prima,a8659acb56d486c1aae9abe0,RiBella Hummus Italiano paradicsom & fokhagyma csicseriborsó krém 200 g,,True,,8606011890030,999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4f587a8f04a4a7db7ce;https://imageproxy.wolt.com/assets/689ba4f687a8f04a4a7db7d2,,szendvicskrem-148
Prima,c7a35e6feb1284e5face0619,RiBella Hummus natúr csicseriborsó krém 200 g,,True,,8606011898852,999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4f89bbcfa1dc39bd941;https://imageproxy.wolt.com/assets/689ba4f99bbcfa1dc39bd944,,szendvicskrem-148
Prima,d47ad3273556fa0dcf9821ca,RiBella Hummus csicseriborsó krém karamellizált hagyma 200 g,,True,,8606011898968,999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d170,,szendvicskrem-148
Prima,3254d2408feccf499671677f,Hamé Natura vegetáriánus pástétom 105 g,,True,,5941393011844,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689b7d76f18c6aaa80309d73,,szendvicskrem-148
Prima,68a728e3f0ad7ef94042bbae,Hamé Natura vegetáriánus pástétom olívával 105 g,,True,,5941393011806,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689b7d76f18c6aaa80309d74,,szendvicskrem-148
Prima,5883510390f8b9adea63223d,Hamé Natura vegetáriánus pástétom pirospaprikával 105 g,,True,,5941393011820,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689b7d76f18c6aaa80309d72,,szendvicskrem-148
Prima,6b63444723eb3813272176e8,Hamé Veggie csicseriborsós zöldségpástétom kurkumával 105 g,,True,,8594001691449,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689ba41887a8f04a4a7db725;https://imageproxy.wolt.com/assets/689ba41987a8f04a4a7db729,,szendvicskrem-148
Prima,de9d316ad3fa2ac8fc6bdd0d,Hamé Veggie csiperkés zöldségpástétom 105 g,,True,,8595139797539,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4b09bbcfa1dc39bd8e3,,szendvicskrem-148
Prima,36c2bc0e822aa951f0583d3a,Hamé Veggie paradicsomos zöldségpástétom oregánóval 105 g,,True,,8595139797560,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4b29bbcfa1dc39bd8e7,,szendvicskrem-148
Prima,08fdcdd870299031848a5ee9,Hamé Veggie babos zöldségpástétom 105 g,,True,,8595139797546,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4b29bbcfa1dc39bd8e8,,szendvicskrem-148
Prima,a9d91020f782428089d1a361,Hamé Veggie zöldségtatár zöldségpástétom 105 g,,True,,8595139797553,599.0,g,105.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4b29bbcfa1dc39bd8e6,,szendvicskrem-148
Prima,b53a4c07977d9b49ed6bddba,Orsi vega gomba krém 100 g,,False,,5995662959061,799.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/689b7ebb9bbcfa1dc39bbe42,,szendvicskrem-148
Prima,6ca11744b9a512deed6c3b37,Vénusz Plusz zöldségkrém grillezett cukkinivel és curryvel 180 g,,True,,5997003584468,1149.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/689b802c87a8f04a4a7d8e8f;https://imageproxy.wolt.com/assets/689b802d87a8f04a4a7d8e94,,szendvicskrem-148
Prima,c9a85abb882f1ef3d31b091a,"Vénusz Plusz zöldségkrém csicseriborsóval, borssal és fekete köménnyel 180 g",,True,,5997003584475,1149.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/689b802b87a8f04a4a7d8e8e;https://imageproxy.wolt.com/assets/689b802d87a8f04a4a7d8e93,,szendvicskrem-148
Prima,1c03c6ccec81825b8fc0f3d6,Vénusz Plusz zöldségkrém grillezett padlizsánnal 180 g,,True,,5997003584444,1149.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/689b80289bbcfa1dc39bc0a5;https://imageproxy.wolt.com/assets/689b80299bbcfa1dc39bc0aa,,szendvicskrem-148
Prima,44d07931f6c4cb97ecf77145,Vénusz Plusz zöldségkrém szárított paradicsommal és vörös áfonyával 180 g,,True,,5997003584451,1149.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/689b80289bbcfa1dc39bc0a6;https://imageproxy.wolt.com/assets/689b80299bbcfa1dc39bc0ab,,szendvicskrem-148
Prima,dc452939f73750cf92e713f8,Guru Hummus céklás csicseriborsókrém 180 g,,True,,8606011896230,999.0,g,180.0,False,,,,,https://imageproxy.wolt.com/assets/689bb21787a8f04a4a7dd5ad;https://imageproxy.wolt.com/assets/689bb21887a8f04a4a7dd5b2,,szendvicskrem-148
Prima,b5bfeea53c5dcedfe627d6fd,Milli natúr szendvicskrém 200 g,,True,,5998200750670,1149.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689bb3d787a8f04a4a7ddba1,,szendvicskrem-148
Prima,8a4d0a4f2a93158b45ee6fa4,Milli márványsajtos szendvicskrém 200,,True,,5998200750649,1199.0,g,200.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/69a825e6dbcc2d14e2cedc29,,szendvicskrem-148
Prima,f09c3a73ef603c3e0843bdb0,Milli fokhagymás-zöldfűszeres szendvicskrém 200 g,,True,,5998200750656,1149.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689bb3d987a8f04a4a7ddba4,,szendvicskrem-148
Prima,16ea23f79260932fa70adee0,RiBella Hummus csicseriborsó krém tökmaggal 200 g,,True,,8606011898869,999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4f89bbcfa1dc39bd940;https://imageproxy.wolt.com/assets/689ba4f99bbcfa1dc39bd943,,szendvicskrem-148
Prima,fffcfcea356c6bb5938e1871,RiBella Hummus csicseriborsó krém karamellizált fokhagymával 200 g,,True,,8606011893543,999.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689ba4f587a8f04a4a7db7cf,,szendvicskrem-148
Prima,c447869fcfd5395b173dd0f8,Tuc füstölt bacon ízű kréker 100 g,,True,,7622300570293,575.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6970c7877e37809df6dec48f,,sos-keksz-151
Prima,7d0b86ee6cec1286f8115c28,Tuc tejfölös-hagymás ízű kréker 100 g,,True,,5998711388935,575.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6998541869f5f7b0b6947c7d,,sos-keksz-151
Prima,de970821111455bb6b1a6316,Tuc sajtos ízű kréker 100 g,,True,,5998711388928,575.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6970c7887e37809df6dec490,,sos-keksz-151
Prima,94dfb093d6850a90816f25c2,Tuc Mini Bacon ízű Kréker 100 G,,True,,7622300570316,575.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/6970c7247e37809df6dec3d7,,sos-keksz-151
Prima,d1460a6cdadff970aad1d953,Tuc Mini tejfölös-hagymás ízű kréker 100 g,,True,,5998711389000,575.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/699702fc06c644db1738973f,,sos-keksz-151
Prima,d160c526140ca47e6702a2f2,"Győri Korpovit ropogós, édes keksz teljes kiőrlésű gabonával és magokkal 174 g",,True,,7622201137526,655.0,g,174.0,False,,,,,https://imageproxy.wolt.com/assets/6970c7747e37809df6dec466,,sos-keksz-151
Prima,6eb4cf3e33b9b088edec06c4,Maretti sült fokhagyma ízesítésű pirított kétszersült karikák 70 g,,True,,3800205870517,599.0,g,70.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/696e245a37fecf84c67b95b2,,sos-keksz-151
Prima,becf09b9fe6b04b0eb656f23,Maretti sajtos ízesítésű pirított kétszersült karikák 70 g,,True,,3800205875604,599.0,g,70.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/696e245b37fecf84c67b95b4,,sos-keksz-151
Prima,325261c0915a673e18cf1fd1,Roberto Mini Crocchini Grissini kenyérrudak napraforgóolajjal 150 g,,True,,8003490044501,1099.0,g,150.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/692844973c7e8f4c5cace4bb,,sos-keksz-151
Prima,7efe4b2c448413e8fe15e50c,"Győri Korpovit ropogós, édes keksz teljes kiőrlésű gabonával 174 g",,True,,7622201136734,655.0,g,174.0,False,,,,,https://imageproxy.wolt.com/assets/6970c76b7e37809df6dec44f,,sos-keksz-151
Prima,7080e27108d493bd1ab9fb08,Tuc snack keksz sózott 100g,,False,,5410041435702,399.0,g,100.0,True,57500.0,,,,https://imageproxy.wolt.com/assets/67d036485c9df973977dbc94,,sos-keksz-151
Prima,fc2fca276ab0afdfcc701e42,Tuc mini keksz original 100g,,True,,5998711388942,575.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/68596056cbaa72e0d7ca59d8,,sos-keksz-151
Prima,e6fb796f141cfcf158411833,Korpovit keksz 174g,,True,,7622210180278,655.0,g,174.0,False,,,,,https://imageproxy.wolt.com/assets/66b220c290eda97f8b69b4ae,,sos-keksz-151
Prima,021624da5fb7b635ff051a48,Tuc Bake Rolls pizzaízű kétszersült 80 g,,True,,7622202202537,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/69147e2243a2bd3cfbf46143,,sos-keksz-151
Prima,d526b270aba353d344a4aa49,"Tuc fokhagymás kétszersült, 80 g",,True,,7622202202612,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/6970c77a7e37809df6dec472,,sos-keksz-151
Prima,a9ee39d9bcbbfe21353c22e7,"Tuc sós kétszersült, 80 g",,True,,7622202202636,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/6970c77a7e37809df6dec474,,sos-keksz-151
Prima,d6a83654b3e672591d5d4aef,"Tuc hagymás-tejfölös ízű kétszersült, 80 g",,True,,7622202203503,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/6970c77b7e37809df6dec475,,sos-keksz-151
Prima,bf5c324a080a15e1049c671a,Tuc Bake Rolls bacon ízű kétszersült 80 g,,True,,7622202204203,575.0,g,80.0,False,,,,,https://imageproxy.wolt.com/assets/698f197e960776714feee132,,sos-keksz-151
Prima,9cbd18086e1a5041510aae06,Maretti mediterrán zöldséges ízesítésű pirított kétszersült karikák 70 g,,True,,3800205875307,599.0,g,70.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/696e245c37fecf84c67b95b5,,sos-keksz-151
Prima,ac2b1ba505e1dd3a977ca26c,"Maretti paradicsom, olíva és oregánó ízesítésű pirított kétszersült karikák 70 g",,True,,3800205875109,599.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b6c6ef18c6aaa8030894f,,sos-keksz-151
Prima,63373d3ee9f6e751cb5a50ff,Maretti tejföl és hagyma ízesítésű pirított kétszersült karikák 70 g,,True,,3800205877325,599.0,g,70.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/696e245b37fecf84c67b95b3,,sos-keksz-151
Prima,e906e903cb4c7244e403c3bd,Maretti pepperoni szalámi ízesítésű pirított kétszersült karikák 70 g,,True,,3800205873358,599.0,g,70.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/696e245e37fecf84c67b95b8,,sos-keksz-151
Prima,6f4f86e5753252d5b7053f7f,Maretti pirított kétszersült kenyérkarikák pizza ízesítéssel 70 g,,True,,3800205871255,599.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b6c6df18c6aaa8030894e,,sos-palcika-kreker-152
Prima,a8494f0ad35d8f4d28f91827,NÓGRÁDI ropogós 45 g,,True,,5997234710100,299.0,g,45.0,False,,,,,https://imageproxy.wolt.com/assets/689b81b49bbcfa1dc39bc2a8,,sos-palcika-kreker-152
Prima,0d0bf0b3b49063549c5692e4,NÓGRÁDI ropogós 90 g,,True,,5997234712302,545.0,g,90.0,False,,,,,https://imageproxy.wolt.com/assets/689b81b987a8f04a4a7d914d,,sos-palcika-kreker-152
Prima,8489fe4ee6252ddac33077aa,Nógrádi ropogós családi 250 g,,True,,5997234710407,1499.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b81b587a8f04a4a7d913f,,sos-palcika-kreker-152
Prima,e6c380378c30bf79ba44b4b1,Csipet Ropi sóspálcika 200 g,,True,,5997424311339,745.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b840987a8f04a4a7d9642,,sos-palcika-kreker-152
Prima,f859eed036d6d2f68f738fb5,"Mogyi pörkölt, sózott kesudió 70 g",,True,,5997347542766,955.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b687a8f04a4a7d9370,,sos-es-sotlan-magvak-153
Prima,7c87effec0065e18188232d3,"Mogyi pörkölt, sózott mandula 70 g",,True,,5997347542759,955.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b687a8f04a4a7d9371,,sos-es-sotlan-magvak-153
Prima,2390a6cd1f82921d653f6d83,Mogyi pirított napraforgómag 200 g,,True,,5997347544173,759.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c187a8f04a4a7d9390,,sos-es-sotlan-magvak-153
Prima,f8cee777dc822ff3ebc7d806,Mogyi pirított sózott héjas pisztácia 140 g,,True,,5997347541790,1999.0,g,140.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b287a8f04a4a7d9368,,sos-es-sotlan-magvak-153
Prima,bea58e50c554fe198b33fd53,Mogyi Crasssh! Original pörkölt földimogyoró sajtos tésztabundában 60 g,,True,,5997347541295,399.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82acf18c6aaa80309f6d,,sos-es-sotlan-magvak-153
Prima,35a837263ec3c0d17966471d,Mogyi Crasssh! Original pörkölt földimogyoró wasabis tésztabundában 60 g,,True,,5997347541301,399.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82acf18c6aaa80309f6c,,sos-es-sotlan-magvak-153
Prima,8c7d1d465e75c3e5eb7c1d21,Mogyi Crasssh! Original pörkölt földimogyoró bacon ízű tésztabundában 60 g,,True,,5997347542889,399.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b7f18c6aaa80309f72,,sos-es-sotlan-magvak-153
Prima,1442d6d6f616ce80d454967d,Mogyi Crasssh! pörkölt földimogyoró chili ízű tésztabundában 60 g,,True,,5997347542049,399.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b587a8f04a4a7d936e,,sos-es-sotlan-magvak-153
Prima,0a358cde626f70355f069a54,Mogyi Crasssh! Original pörkölt földimogyoró hagymás-tejfölös tésztabundában 60 g,,True,,5997347542902,399.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b7f18c6aaa80309f73,,sos-es-sotlan-magvak-153
Prima,1edba2f65906cbd171928f49,Mogyi Crasssh! pörkölt földimogyoró salsa-lime ízű tésztabundában 60 g,,True,,5997347542926,399.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b7f18c6aaa80309f74,,sos-es-sotlan-magvak-153
Prima,5feaceda704e8e2bfc395b9b,"Mogyi hántolt, pörkölt, sózott napraforgómag 50 g",,True,,5997347544401,399.0,g,50.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c187a8f04a4a7d938d,,sos-es-sotlan-magvak-153
Prima,ddcf2175c1c11046b3ee9dac,Mogyi pirított sózott napraforgómag 200 g,,True,,5997347544166,759.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b82bd87a8f04a4a7d9383,,sos-es-sotlan-magvak-153
Prima,4049369100ba9177f8b298f3,Mogyi pirított sózott héjas pisztácia 60 g,,True,,5997347542773,899.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b587a8f04a4a7d936f,,sos-es-sotlan-magvak-153
Prima,042ed400c3ddac821c0f9989,Mogyi pirított sózott héjas napraforgómag 60 g,,True,,5997347555568,275.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c187a8f04a4a7d938f,,sos-es-sotlan-magvak-153
Prima,09e118f6a6b689f95f5fef6f,"Mogyi hántolt, pirított, sózott tökmag 70 g",,True,,5997347541608,719.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82b287a8f04a4a7d9367,,sos-es-sotlan-magvak-153
Prima,8dc240cba0ce12c1d958ec37,"Mogyi pirított, sózott tökmag 50 g",,True,,5997347555599,459.0,g,50.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c2f18c6aaa80309f78,,sos-es-sotlan-magvak-153
Prima,a61a8dc54a5698570b478bf6,Mogyi pirított napraforgómag 60 g,,True,,5997347555674,275.0,g,60.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c3f18c6aaa80309f79,,sos-es-sotlan-magvak-153
Prima,aee622ccb0e85fac56333f57,"Mogyi pörkölt, sózott földimogyoró 70 g",,True,,5997347540373,459.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a5f18c6aaa80309f69,,sos-es-sotlan-magvak-153
Prima,24f75614b6cc01f26397accc,"Mogyi pörkölt, sótlan földimogyoró 70 g",,True,,5997347540380,459.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a5f18c6aaa80309f66,,sos-es-sotlan-magvak-153
Prima,443f8100d2297a71efe45289,Mogyi pörkölt sótlan földimogyoró 150 g,,True,,5997347541066,919.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b82ab87a8f04a4a7d935e,,sos-es-sotlan-magvak-153
Prima,cb2a7684de66410c6ab64947,"Mogyi pörkölt, sózott földimogyoró 300 g",,True,,5997347541073,1599.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/689b82ab87a8f04a4a7d935d,,sos-es-sotlan-magvak-153
Prima,d403429afb9ce2a707246c87,"Mogyi pörkölt, sótlan földimogyoró 300 g",,True,,5997347541059,1599.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/689b82aa87a8f04a4a7d935b,,sos-es-sotlan-magvak-153
Prima,db06a964ac4eb8f4df0f6627,"Mogyi pirított, sózott tökmag 130 g",,True,,5997347540267,919.0,g,130.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a487a8f04a4a7d9350,,sos-es-sotlan-magvak-153
Prima,e28817bbc08e2dcf738875f6,Mogyi diákcsemege magvak és mazsola 70 g,,True,,5997347540298,699.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a387a8f04a4a7d934c,,sos-es-sotlan-magvak-153
Prima,5f385b2cc1abdf1cd2e872b5,"Mogyi Fit mix szárazon pirított, sózott magvak 70 g",,True,,5997347540281,699.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a387a8f04a4a7d934d,,sos-es-sotlan-magvak-153
Prima,40e3ea745ef73d8c90513d7c,"Mogyi hántolt, pörkölt, sózott napraforgómag 70 g",,True,,5997347540335,575.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a487a8f04a4a7d934f,,sos-es-sotlan-magvak-153
Prima,6450474ed5b5f3e76152eb64,Mogyi Mexicorn chilis pörkölt kukorica 55 g,,True,,5997347540151,459.0,g,55.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a187a8f04a4a7d9347,,sos-es-sotlan-magvak-153
Prima,24def7d6ac5d6fd7e906cc7a,Mogyi Dou mix pörkölt földimogyoró és mazsola 70 g,,True,,5997347540304,485.0,g,70.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a487a8f04a4a7d934e,,sos-es-sotlan-magvak-153
Prima,d5e3aab0348c1018ad0b6a5b,"Mogyi Mexicorn pörkölt, sózott kukoricaszemek 55 g",,True,,5997347540137,459.0,g,55.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a087a8f04a4a7d9342,,sos-es-sotlan-magvak-153
Prima,e865562641b39cf111c46cf5,Mogyi Mexicorn barbecue ízű pörkölt kukorica 55 g,,True,,5997347540144,349.0,g,55.0,True,45900.0,,,,https://imageproxy.wolt.com/assets/689b82a087a8f04a4a7d9343,,sos-es-sotlan-magvak-153
Prima,b8ae7fca91048215b6d86d0d,"Mogyi pörkölt, sózott földimogyoró 150 g",,True,,5997347541042,919.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a987a8f04a4a7d935a,,sos-es-sotlan-magvak-153
Prima,049639acbee744107aa1c4ef,"Mogyi pirított, sózott kesudió 120 g",,True,,5997347540229,1999.0,g,120.0,False,,,,,https://imageproxy.wolt.com/assets/689b82a287a8f04a4a7d934a,,sos-es-sotlan-magvak-153
