key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
5998821514606|kubu banán alma őszibarack vegyes gyümölcs- és zöldségital 300 ml,l,-400.0,-23.121,Kubu banán alma őszibarack vegyes gyümölcs- és zöldségital 300 ml,Kubu banán alma őszibarack vegyes gyümölcs- és zöldségital 300 ml,5998821514606,05998821514606,519.0,399.0,ml,ml,300.0,300.0,1730.0,1330.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821514620|kubu banán sárgarépa áfonya vegyes gyümölcs- és zöldségital 300 ml,l,-400.0,-23.121,Kubu banán sárgarépa áfonya vegyes gyümölcs- és zöldségital 300 ml,Kubu banán sárgarépa áfonya vegyes gyümölcs- és zöldségital 300 ml,5998821514620,05998821514620,519.0,399.0,ml,ml,300.0,300.0,1730.0,1330.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821514644|kubu fruity play málna ízű ital 400 ml,l,-300.0,-23.121,Kubu Fruity Play málna ízű ital 400 ml,Kubu Fruity Play málna ízű ital 400 ml,5998821514644,05998821514644,519.0,399.0,ml,ml,400.0,400.0,1297.5,997.5,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821514682|kubu fruity play multivitamin vegyes gyümölcsital 400 ml,l,-300.0,-23.121,Kubu Fruity Play Multivitamin vegyes gyümölcsital 400 ml,Kubu Fruity Play Multivitamin vegyes gyümölcsital 400 ml,5998821514682,05998821514682,519.0,399.0,ml,ml,400.0,400.0,1297.5,997.5,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821514705|kubu fruity play görögdinnye ízű ital 400 ml,l,-300.0,-23.121,Kubu Fruity Play görögdinnye ízű ital 400 ml,Kubu Fruity Play görögdinnye ízű ital 400 ml,5998821514705,05998821514705,519.0,399.0,ml,ml,400.0,400.0,1297.5,997.5,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821514743|topjoy alma-meggy ital 250 ml,l,-480.0,-25.586,Topjoy alma-meggy ital 250 ml,Topjoy alma-meggy ital 250 ml,5998821514743,05998821514743,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514767|topjoy alma-görögdinnye ital 250 ml,l,-480.0,-25.586,Topjoy alma-görögdinnye ital 250 ml,Topjoy alma-görögdinnye ital 250 ml,5998821514767,05998821514767,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514781|topjoy mangó-alma-narancs-citrom ital 250 ml,l,-480.0,-25.586,Topjoy mangó-alma-narancs-citrom ital 250 ml,Topjoy mangó-alma-narancs-citrom ital 250 ml,5998821514781,05998821514781,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514804|topjoy körte ital 250 ml,l,-480.0,-25.586,Topjoy körte ital 250 ml,Topjoy körte ital 250 ml,5998821514804,05998821514804,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514828|topjoy alma-lime-kaktusz ital 250 ml,l,-480.0,-25.586,Topjoy alma-lime-kaktusz ital 250 ml,Topjoy alma-lime-kaktusz ital 250 ml,5998821514828,05998821514828,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514842|topjoy őszibarack ital 250 ml,l,-480.0,-25.586,Topjoy őszibarack ital 250 ml,Topjoy őszibarack ital 250 ml,5998821514842,05998821514842,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514880|topjoy 100% almalé 250 ml,l,-480.0,-25.586,Topjoy 100% almalé 250 ml,Topjoy 100% almalé 250 ml,5998821514880,05998821514880,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|100% gyümölcslevek|100% Gyümölcslevek
5998821514903|topjoy alma-kékszőlő ital 250 ml,l,-480.0,-25.586,Topjoy alma-kékszőlő ital 250 ml,Topjoy alma-kékszőlő ital 250 ml,5998821514903,05998821514903,469.0,349.0,ml,ml,250.0,250.0,1876.0,1396.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821514965|kubu waterrr alma szénsavmentes üdítőital 500 ml,l,-240.0,-23.121,Kubu Waterrr alma szénsavmentes üdítőital 500 ml,Kubu Waterrr alma szénsavmentes üdítőital 500 ml,5998821514965,05998821514965,519.0,399.0,ml,ml,500.0,500.0,1038.0,798.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821514989|kubu waterrr citrom szénsavmentes üdítőital 500 ml,l,-240.0,-23.121,Kubu Waterrr Citrom szénsavmentes üdítőital 500 ml,Kubu Waterrr Citrom szénsavmentes üdítőital 500 ml,5998821514989,05998821514989,519.0,399.0,ml,ml,500.0,500.0,1038.0,798.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821515009|kubu waterrr eper szénsavmentes üdítőital 500 ml,l,-240.0,-23.121,Kubu Waterrr Eper szénsavmentes üdítőital 500 ml,Kubu Waterrr Eper szénsavmentes üdítőital 500 ml,5998821515009,05998821515009,519.0,399.0,ml,ml,500.0,500.0,1038.0,798.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
5998821515160|topjoy mangó ízű szénsavas üdítőital 330 ml,l,-272.727,-20.045,Topjoy mangó ízű szénsavas üdítőital 330 ml,Topjoy mangó ízű szénsavas üdítőital 330 ml,5998821515160,05998821515160,449.0,359.0,ml,ml,330.0,330.0,1360.606,1087.879,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
5998821515184|topjoy kaktusz ízű szénsavas üdítőital 330 ml,l,-272.727,-20.045,Topjoy kaktusz ízű szénsavas üdítőital 330 ml,Topjoy kaktusz ízű szénsavas üdítőital 330 ml,5998821515184,05998821515184,449.0,359.0,ml,ml,330.0,330.0,1360.606,1087.879,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
5998821515207|topjoy görögdinnye ízű szénsavas üdítőital 330 ml,l,-272.727,-20.045,Topjoy görögdinnye ízű szénsavas üdítőital 330 ml,Topjoy görögdinnye ízű szénsavas üdítőital 330 ml,5998821515207,05998821515207,449.0,359.0,ml,ml,330.0,330.0,1360.606,1087.879,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Kis Kiszerelés
"5998821515344|apenta szőlő üdítőital szénsavas ásványvízzel 1,5 l",l,-80.0,-21.858,"Apenta szőlő üdítőital szénsavas ásványvízzel 1,5 l","Apenta szőlő üdítőital szénsavas ásványvízzel 1,5 l",5998821515344,05998821515344,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515399|apenta málna üdítőital szénsavas ásványvízzel 1,5 l",l,-80.0,-21.858,"Apenta málna üdítőital szénsavas ásványvízzel 1,5 l","Apenta málna üdítőital szénsavas ásványvízzel 1,5 l",5998821515399,05998821515399,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515412|apenta light energiamentes málna üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes málna üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l","Apenta Light energiamentes málna üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",5998821515412,05998821515412,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515436|apenta light energiamentes grapefruit-pomelo ízű üdítőital enyhén szénsavas ásványvízzel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes grapefruit-pomelo ízű üdítőital enyhén szénsavas ásványvízzel 1,5 l","Apenta Light energiamentes grapefruit-pomelo ízű üdítőital enyhén szénsavas ásványvízzel 1,5 l",5998821515436,05998821515436,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515450|apenta light energiamentes kaktuszfüge ízű üdítőital enyhén szénsavas ásványvízzel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes kaktuszfüge ízű üdítőital enyhén szénsavas ásványvízzel 1,5 l","Apenta Light energiamentes kaktuszfüge ízű üdítőital enyhén szénsavas ásványvízzel 1,5 l",5998821515450,05998821515450,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Víz|Ízesített víz|Nagy kiszerelés
"5998821515474|apenta light energiamentes narancs üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes narancs üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l","Apenta Light energiamentes narancs üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",5998821515474,05998821515474,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515498|apenta light energiamentes görögdinnye üdítőital enyhén szénsavas ásványvízzel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes görögdinnye üdítőital enyhén szénsavas ásványvízzel 1,5 l","Apenta Light energiamentes görögdinnye üdítőital enyhén szénsavas ásványvízzel 1,5 l",5998821515498,05998821515498,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515511|apenta light energiamentes szőlő üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes szőlő üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l","Apenta Light energiamentes szőlő üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",5998821515511,05998821515511,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515535|apenta light energiamentes bodza üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",l,-80.0,-21.858,"Apenta Light energiamentes bodza üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l","Apenta Light energiamentes bodza üdítőital enyhén szénsavas ásványvízzel, édesítőszerekkel 1,5 l",5998821515535,05998821515535,549.0,429.0,ml,ml,1500.0,1500.0,366.0,286.0,szensavas-uditoital-172,Italok|Üdítőitalok|Szénsavas üdítőitalok|Nagy kiszerelés
"5998821515573|apenta vitamixx alma-mangó ízű szénsavmentes üdítőital természetes ásványvízzel 1,5 l",l,-53.333,-14.572,"Apenta Vitamixx alma-mangó ízű szénsavmentes üdítőital természetes ásványvízzel 1,5 l","Apenta Vitamixx alma-mangó ízű szénsavmentes üdítőital természetes ásványvízzel 1,5 l",5998821515573,05998821515573,549.0,469.0,ml,ml,1500.0,1500.0,366.0,312.667,izesitett-asvanyviz-174,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821515634|apenta vitamixx zero áfonya-levendula ízű szénsavmentes, energiamentes üdítőital 1,5 l",l,13.333,4.454,"Apenta Vitamixx Zero áfonya-levendula ízű szénsavmentes, energiamentes üdítőital 1,5 l","Apenta Vitamixx Zero áfonya-levendula ízű szénsavmentes, energiamentes üdítőital 1,5 l",5998821515634,05998821515634,449.0,469.0,ml,ml,1500.0,1500.0,299.333,312.667,szensavas-uditoital-172,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821515658|apenta vitamixx zero málna-lime ízű szénsavmentes, energiamentes üdítőital 1,5 l",l,-53.333,-14.572,"Apenta Vitamixx Zero málna-lime ízű szénsavmentes, energiamentes üdítőital 1,5 l","Apenta Vitamixx Zero málna-lime ízű szénsavmentes, energiamentes üdítőital 1,5 l",5998821515658,05998821515658,549.0,469.0,ml,ml,1500.0,1500.0,366.0,312.667,izesitett-asvanyviz-174,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821515672|apenta vitamixx zero citrom-maracuja ízű szénsavmentes, energiamentes üdítőital 1,5 l",l,-53.333,-14.572,"Apenta Vitamixx Zero citrom-maracuja ízű szénsavmentes, energiamentes üdítőital 1,5 l","Apenta Vitamixx Zero citrom-maracuja ízű szénsavmentes, energiamentes üdítőital 1,5 l",5998821515672,05998821515672,549.0,469.0,ml,ml,1500.0,1500.0,366.0,312.667,izesitett-asvanyviz-174,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821515696|apenta+ ready alma-kivi ízű szénsavmentes, energiamentes üdítőital vitaminokkal 750 ml",l,-200.0,-25.907,"Apenta+ Ready alma-kivi ízű szénsavmentes, energiamentes üdítőital vitaminokkal 750 ml","Apenta+ Ready alma-kivi ízű szénsavmentes, energiamentes üdítőital vitaminokkal 750 ml",5998821515696,05998821515696,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821515719|apenta+ antiox gránátalma-acai ízű szénsavmentes energiamentes üdítőital vitaminokkal 750 ml,l,-200.0,-25.907,Apenta+ Antiox gránátalma-acai ízű szénsavmentes energiamentes üdítőital vitaminokkal 750 ml,Apenta+ Antiox gránátalma-acai ízű szénsavmentes energiamentes üdítőital vitaminokkal 750 ml,5998821515719,05998821515719,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821515733|apenta+ fit mangó-citrom-zöld tea ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml",l,-200.0,-25.907,"Apenta+ Fit mangó-citrom-zöld tea ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml","Apenta+ Fit mangó-citrom-zöld tea ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml",5998821515733,05998821515733,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821515757|apenta+ relax feketeribizli-vörösáfonya-hibiszkusz ízű szénsavmentes üdítőital 750 ml,l,-200.0,-25.907,Apenta+ Relax feketeribizli-vörösáfonya-hibiszkusz ízű szénsavmentes üdítőital 750 ml,Apenta+ Relax feketeribizli-vörösáfonya-hibiszkusz ízű szénsavmentes üdítőital 750 ml,5998821515757,05998821515757,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821515771|apenta+ body arónia-meggy ízű szénsavmentes energiamentes üdítőital édesítőszerekkel 750 ml,l,-200.0,-25.907,Apenta+ Body arónia-meggy ízű szénsavmentes energiamentes üdítőital édesítőszerekkel 750 ml,Apenta+ Body arónia-meggy ízű szénsavmentes energiamentes üdítőital édesítőszerekkel 750 ml,5998821515771,05998821515771,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821515795|apenta+ power-c narancs-pomelo ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml",l,-200.0,-25.907,"Apenta+ Power-C narancs-pomelo ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml","Apenta+ Power-C narancs-pomelo ízű szénsavmentes, energiamentes üdítőital édesítőszerekkel 750 ml",5998821515795,05998821515795,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821515856|apenta+ collagen őszibarack ízű energiamentes szénsavmentes üdítőital kollagénnel 750 ml,l,-200.0,-25.907,Apenta+ Collagen őszibarack ízű energiamentes szénsavmentes üdítőital kollagénnel 750 ml,Apenta+ Collagen őszibarack ízű energiamentes szénsavmentes üdítőital kollagénnel 750 ml,5998821515856,05998821515856,579.0,429.0,ml,ml,750.0,750.0,772.0,572.0,energiaital-sportital-177,Italok|Víz|Ízesített víz|Kis Kiszerelés
"5998821515931|nestea citrom ízű tea üdítőital, cukrokkal és édesítőszerrel 0,5 l",l,-220.0,-20.036,"Nestea citrom ízű tea üdítőital, cukrokkal és édesítőszerrel 0,5 l","Nestea citrom ízű tea üdítőital, cukrokkal és édesítőszerrel 0,5 l",5998821515931,05998821515931,549.0,439.0,ml,ml,500.0,500.0,1098.0,878.0,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Kis Kiszerelés
"5998821515955|nestea őszibarack ízű tea üdítőital cukrokkal és édesítőszerrel 0,5 l",l,-220.0,-20.036,"Nestea őszibarack ízű tea üdítőital cukrokkal és édesítőszerrel 0,5 l","Nestea őszibarack ízű tea üdítőital cukrokkal és édesítőszerrel 0,5 l",5998821515955,05998821515955,549.0,439.0,ml,ml,500.0,500.0,1098.0,878.0,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Kis Kiszerelés
"5998821515993|nestea zero citrom ízű cukormentes tea üdítőital édesítőszerekkel 0,5 l",l,-220.0,-20.036,"Nestea Zero citrom ízű cukormentes tea üdítőital édesítőszerekkel 0,5 l","Nestea Zero citrom ízű cukormentes tea üdítőital édesítőszerekkel 0,5 l",5998821515993,05998821515993,549.0,439.0,ml,ml,500.0,500.0,1098.0,878.0,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Kis Kiszerelés
"5998821516013|nestea zero őszibarack ízű cukormentes tea üdítőital édesítőszerekkel 0,5 l",l,-220.0,-20.036,"Nestea Zero őszibarack ízű cukormentes tea üdítőital édesítőszerekkel 0,5 l","Nestea Zero őszibarack ízű cukormentes tea üdítőital édesítőszerekkel 0,5 l",5998821516013,05998821516013,549.0,439.0,ml,ml,500.0,500.0,1098.0,878.0,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Kis Kiszerelés
"5998821516099|nestea citrom ízű tea üdítőital, cukrokkal és édesítőszerrel 1,5 l",l,-100.0,-20.027,"Nestea citrom ízű tea üdítőital, cukrokkal és édesítőszerrel 1,5 l","Nestea citrom ízű tea üdítőital, cukrokkal és édesítőszerrel 1,5 l",5998821516099,05998821516099,749.0,599.0,ml,ml,1500.0,1500.0,499.333,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
"5998821516112|nestea őszibarack ízű tea üdítőital cukrokkal és édesítőszerrel 1,5 l",l,-100.0,-20.027,"Nestea őszibarack ízű tea üdítőital cukrokkal és édesítőszerrel 1,5 l","Nestea őszibarack ízű tea üdítőital cukrokkal és édesítőszerrel 1,5 l",5998821516112,05998821516112,749.0,599.0,ml,ml,1500.0,1500.0,499.333,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
"5998821516136|nestea citrus ízesítésű zöldtea üdítőital cukrokkal és édesítőszerrel 1,5 l",l,-100.0,-20.027,"Nestea citrus ízesítésű zöldtea üdítőital cukrokkal és édesítőszerrel 1,5 l","Nestea citrus ízesítésű zöldtea üdítőital cukrokkal és édesítőszerrel 1,5 l",5998821516136,05998821516136,749.0,599.0,ml,ml,1500.0,1500.0,499.333,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
"5998821516150|nestea zero citrom ízű cukormentes tea üdítőital édesítőszerekkel 1,5 l",l,-100.0,-20.027,"Nestea Zero citrom ízű cukormentes tea üdítőital édesítőszerekkel 1,5 l","Nestea Zero citrom ízű cukormentes tea üdítőital édesítőszerekkel 1,5 l",5998821516150,05998821516150,749.0,599.0,ml,ml,1500.0,1500.0,499.333,399.333,ice-tea-175,Italok|Üdítőitalok|Jegesteák|Nagy kiszerelés
"5998821516297|olympos citrom ízesítő 50% citromlé tartalommal 0,5 l",l,-220.0,-18.998,"Olympos citrom ízesítő 50% citromlé tartalommal 0,5 l","Olympos citrom ízesítő 50% citromlé tartalommal 0,5 l",5998821516297,05998821516297,579.0,469.0,ml,ml,500.0,500.0,1158.0,938.0,ecet-citromle-122,"Italok|Szörpök, italporok, citromlevek|Citromlevek|Citromlevek"
5998821516310|olympos citrom ízesítő 50% citromlé tartalommal 1 l,l,-120.0,-14.652,Olympos citrom ízesítő 50% citromlé tartalommal 1 l,Olympos citrom ízesítő 50% citromlé tartalommal 1 l,5998821516310,05998821516310,819.0,699.0,ml,ml,1000.0,1000.0,819.0,699.0,ecet-citromle-122,"Italok|Szörpök, italporok, citromlevek|Citromlevek|Citromlevek"
"5998821516372|olympos trópusi szénsavmentes üdítőital édesítőszerekkel 1,5 l",l,-66.667,-18.215,"Olympos Trópusi szénsavmentes üdítőital édesítőszerekkel 1,5 l","Olympos Trópusi szénsavmentes üdítőital édesítőszerekkel 1,5 l",5998821516372,05998821516372,549.0,449.0,ml,ml,1500.0,1500.0,366.0,299.333,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821516419|olympos energiaszegény golden alma ízű szénsavmentes üdítőital édesítőszerekkel 1,5 l",l,-66.667,-18.215,"Olympos energiaszegény Golden alma ízű szénsavmentes üdítőital édesítőszerekkel 1,5 l","Olympos energiaszegény Golden alma ízű szénsavmentes üdítőital édesítőszerekkel 1,5 l",5998821516419,05998821516419,549.0,449.0,ml,ml,1500.0,1500.0,366.0,299.333,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821516433|olympos energiaszegény mandarin szénsavmentes üdítőital édesítőszerekkel 1,5 l",l,-66.667,-18.215,"Olympos energiaszegény mandarin szénsavmentes üdítőital édesítőszerekkel 1,5 l","Olympos energiaszegény mandarin szénsavmentes üdítőital édesítőszerekkel 1,5 l",5998821516433,05998821516433,549.0,449.0,ml,ml,1500.0,1500.0,366.0,299.333,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821516457|olympos energiaszegény sárgarépa-narancs szénsavmentes üdítőital édesítőszerekkel 1,5 l",l,-66.667,-18.215,"Olympos energiaszegény sárgarépa-narancs szénsavmentes üdítőital édesítőszerekkel 1,5 l","Olympos energiaszegény sárgarépa-narancs szénsavmentes üdítőital édesítőszerekkel 1,5 l",5998821516457,05998821516457,549.0,449.0,ml,ml,1500.0,1500.0,366.0,299.333,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821516471|olympos energiaszegény alma-gránátalma-meggy szénsavmentes üdítőital édesítőszerekkel 1,5 l",l,-66.667,-18.215,"Olympos energiaszegény alma-gránátalma-meggy szénsavmentes üdítőital édesítőszerekkel 1,5 l","Olympos energiaszegény alma-gránátalma-meggy szénsavmentes üdítőital édesítőszerekkel 1,5 l",5998821516471,05998821516471,549.0,449.0,ml,ml,1500.0,1500.0,366.0,299.333,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
"5998821516495|olympos energiaszegény alma-őszibarack szénsavmentes üdítőital édesítőszerekkel 1,5 l",l,-66.667,-18.215,"Olympos energiaszegény alma-őszibarack szénsavmentes üdítőital édesítőszerekkel 1,5 l","Olympos energiaszegény alma-őszibarack szénsavmentes üdítőital édesítőszerekkel 1,5 l",5998821516495,05998821516495,549.0,449.0,ml,ml,1500.0,1500.0,366.0,299.333,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyümölcs nektárok és egyéb gyümölcsitalok|Gyümölcs nektárok és egyéb gyümölcsitalok
5998821516532|kubu waterrr málna szénsavmentes üdítőital 500 ml,l,-240.0,-23.121,Kubu Waterrr Málna szénsavmentes üdítőital 500 ml,Kubu Waterrr Málna szénsavmentes üdítőital 500 ml,5998821516532,05998821516532,519.0,399.0,ml,ml,500.0,500.0,1038.0,798.0,gyumolcsle-gyumolcs-ital-176,Italok|Gyümölcs és zöldséglevek|Gyerek italok|Gyerek italok
